fsa,total_applications,landlord_filed,tenant_filed,coop_filed,L1,L2,L4,T2,T6,T1,population,total_applications_per_10k,landlord_filed_per_10k,tenant_filed_per_10k
L2W,1,0,0,1,0,0,0,0,0,0,1959.0,5.1,0.0,0.0
K0J,17,14,3,0,7,5,0,1,1,1,34322.0,4.95,4.08,0.87
K2M,14,12,1,1,6,3,0,0,0,0,28708.0,4.88,4.18,0.35
L3S,27,21,6,0,9,8,1,2,2,0,55403.0,4.87,3.79,1.08
K2W,4,4,0,0,0,3,1,0,0,0,8553.0,4.68,4.68,0.0
P0P,9,7,2,0,6,1,0,1,0,0,20285.0,4.44,3.45,0.99
N0R,21,15,6,0,12,1,0,0,1,0,50203.0,4.18,2.99,1.2
L5W,10,5,5,0,1,1,1,0,2,2,24145.0,4.14,2.07,2.07
L0J,2,2,0,0,0,1,0,0,0,0,4945.0,4.04,4.04,0.0
N3B,5,5,0,0,3,0,1,0,0,0,13190.0,3.79,3.79,0.0
P3N,3,0,3,0,0,0,0,0,0,1,7980.0,3.76,0.0,3.76
L3P,13,10,3,0,6,1,0,0,0,1,37336.0,3.48,2.68,0.8
L0P,2,1,1,0,0,0,0,0,0,0,7779.0,2.57,1.29,1.29
L9P,4,4,0,0,4,0,0,0,0,0,17383.0,2.3,2.3,0.0
K4R,2,2,0,0,1,0,0,0,0,0,8740.0,2.29,2.29,0.0
K4C,1,0,1,0,0,0,0,0,0,0,4538.0,2.2,0.0,2.2
P0B,2,2,0,0,1,1,0,0,0,0,9589.0,2.09,2.09,0.0
P0C,1,1,0,0,0,0,0,0,0,0,4824.0,2.07,2.07,0.0
E7B,1,0,1,0,0,0,0,0,0,0,5641.0,1.77,0.0,1.77
P7K,1,0,1,0,0,0,0,0,0,1,6801.0,1.47,0.0,1.47
N1P,1,1,0,0,1,0,0,0,0,0,7991.0,1.25,1.25,0.0
B3K,1,1,0,0,1,0,0,0,0,0,23207.0,0.43,0.43,0.0
C1A,1,0,1,0,0,0,0,0,1,0,25861.0,0.39,0.0,0.39
L3J,17,8,6,3,4,2,2,0,1,2,,,,
L3W,13,11,2,0,10,0,1,2,0,0,,,,
N8L,12,11,0,1,4,3,0,0,0,0,,,,
N5G,4,4,0,0,0,0,4,0,0,0,,,,
K3V,1,1,0,0,0,1,0,0,0,0,,,,
N9S,1,1,0,0,1,0,0,0,0,0,,,,
P6G,1,1,0,0,1,0,0,0,0,0,,,,
L3E,1,1,0,0,0,1,0,0,0,0,,,,
N9X,1,0,1,0,0,0,0,0,0,0,,,,
L4F,1,0,1,0,0,0,0,1,0,0,,,,
P6P,1,0,1,0,0,0,0,0,0,0,,,,
K6N,1,0,1,0,0,0,0,0,1,0,,,,
